

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
062.738  000.124  000.067: require('mason-lspconfig.api.command')
062.740  021.002  000.604: require('lk.plugins.mason')
063.046  000.048  000.048: require('telescope._extensions')
063.050  000.109  000.061: require('telescope')
063.183  000.034  000.034: require('plenary.reload')
063.573  000.038  000.038: require('plenary.tbl')
063.578  000.082  000.044: require('plenary.vararg.rotate')
063.580  000.110  000.028: require('plenary.vararg')
063.643  000.061  000.061: require('plenary.errors')
063.710  000.064  000.064: require('plenary.functional')
063.713  000.281  000.047: require('plenary.async.async')
063.745  000.030  000.030: require('plenary.async.structs')
063.750  000.357  000.045: require('plenary.async.control')
064.265  000.079  000.079: require('plenary.bit')
064.302  000.024  000.024: require('ffi')
064.321  000.233  000.129: require('plenary.path')
064.330  000.334  000.101: require('plenary.strings')
064.371  000.039  000.039: require('telescope.deprecated')
064.580  000.103  000.103: require('plenary.log')
064.618  000.182  000.079: require('telescope.log')
064.793  000.098  000.098: require('plenary.job')
064.868  000.072  000.072: require('telescope.state')
064.878  000.257  000.087: require('telescope.utils')
064.886  000.513  000.075: require('telescope.sorters')
064.981  000.085  000.085: require('vim.inspect')
066.836  002.930  001.960: require('telescope.config')
067.009  000.076  000.076: require('plenary.window.border')
067.058  000.045  000.045: require('plenary.window')
067.103  000.042  000.042: require('plenary.popup.utils')
067.108  000.264  000.101: require('plenary.popup')
067.163  000.053  000.053: require('telescope.pickers.scroller')
067.221  000.054  000.054: require('telescope.actions.state')
067.274  000.050  000.050: require('telescope.actions.utils')
067.395  000.055  000.055: require('telescope.actions.mt')
067.419  000.142  000.087: require('telescope.actions.set')
067.625  000.077  000.077: require('telescope.config.resolve')
067.628  000.207  000.130: require('telescope.pickers.entry_display')
067.678  000.047  000.047: require('telescope.from_entry')
068.059  004.307  000.561: require('telescope.actions')
068.284  000.156  000.156: require('telescope.make_entry')
068.496  000.061  000.061: require('plenary.async.util')
068.500  000.108  000.047: require('plenary.async.tests')
068.503  000.160  000.052: require('plenary.async')
068.506  000.215  000.055: require('telescope.finders.async_static_finder')
069.282  000.345  000.345: require('plenary.class')
069.320  000.583  000.238: require('telescope._')
069.323  000.815  000.232: require('telescope.finders.async_oneshot_finder')
069.447  000.122  000.122: require('telescope.finders.async_job_finder')
069.466  001.400  000.092: require('telescope.finders')
070.105  000.090  000.090: require('telescope._extensions')
070.116  000.432  000.341: require('telescope')
070.301  000.160  000.160: require('telescope.debounce')
070.619  000.314  000.314: require('telescope.mappings')
070.754  000.130  000.130: require('telescope.pickers.highlights')
070.871  000.097  000.097: require('telescope.pickers.window')
071.139  000.126  000.126: require('telescope.algos.linked_list')
071.153  000.279  000.153: require('telescope.entry_manager')
071.255  000.100  000.100: require('telescope.pickers.multi')
071.315  001.846  000.334: require('telescope.pickers')
071.344  008.003  000.093: require('telescope.builtin.__lsp')
071.442  008.169  000.167: require('telescope.builtin')
071.751  000.211  000.211: require('telescope.pickers.layout_strategies')
071.766  000.320  000.109: require('telescope.actions.layout')
071.837  000.033  000.033: require('telescope.previewers.previewer')
071.959  000.119  000.119: require('telescope.previewers.term_previewer')
072.111  000.028  000.028: require('plenary.context_manager')
072.261  000.041  000.041: require('nvim-treesitter.utils')
072.465  000.025  000.025: require('vim.treesitter.language')
072.473  000.070  000.045: require('vim.treesitter.query')
072.514  000.039  000.039: require('vim.treesitter.languagetree')
072.545  000.178  000.070: require('vim.treesitter')
072.649  000.385  000.207: require('nvim-treesitter.parsers')
072.856  000.041  000.041: require('nvim-treesitter.ts_utils')
072.861  000.081  000.039: require('nvim-treesitter.tsrange')
072.894  000.029  000.029: require('nvim-treesitter.caching')
072.901  000.159  000.049: require('nvim-treesitter.query')
072.913  000.222  000.062: require('nvim-treesitter.configs')
072.916  000.264  000.043: require('nvim-treesitter.info')
072.964  000.045  000.045: require('nvim-treesitter.shell_command_selectors')
072.980  000.839  000.103: require('nvim-treesitter.install')
073.025  000.041  000.041: require('nvim-treesitter.statusline')
073.077  000.049  000.049: require('nvim-treesitter.query_predicates')
073.079  000.964  000.036: require('nvim-treesitter')
073.084  001.037  000.045: require('telescope.previewers.utils')
075.709  002.623  002.623: require('plenary.filetype')
075.799  000.086  000.086: require('plenary.scandir')
075.873  003.910  000.164: require('telescope.previewers.buffer_previewer')
075.876  004.108  000.045: require('telescope.previewers')
075.916  000.037  000.037: require('telescope.themes')
076.790  000.842  000.842: require('nvim-nonicons.mapping')
076.794  000.876  000.034: require('nvim-nonicons')
077.969  000.034  000.034: require('project_nvim.config')
077.974  000.064  000.031: require('project_nvim.utils.path')
077.981  000.106  000.042: require('project_nvim.utils.history')
078.046  000.028  000.028: require('project_nvim.utils.globtopattern')
078.050  000.067  000.039: require('project_nvim.project')
078.054  000.230  000.056: require('telescope._extensions.projects')
078.121  000.005  000.005: require('vim.keymap')
078.170  015.298  001.410: require('lk.plugins.telescope')
078.378  000.027  000.027: require('eyeliner.utils')
078.405  000.024  000.024: require('eyeliner.config')
078.409  000.089  000.038: require('eyeliner.view')
078.412  000.117  000.028: require('eyeliner')
078.416  000.148  000.031: require('lk.plugins.eyeliner')
078.463  000.045  000.045: require('numbertoggle')
078.647  000.022  000.022: require('mind.notify')
078.650  000.049  000.027: require('mind.data')
078.676  000.024  000.024: require('mind.indexing')
078.702  000.025  000.025: require('mind.keymap')
078.729  000.025  000.025: require('mind.node')
078.764  000.033  000.033: require('mind.ui')
078.793  000.249  000.093: require('mind.commands')
078.821  000.026  000.026: require('mind.highlight')
078.876  000.052  000.052: require('mind.state')
078.881  000.388  000.061: require('mind')
078.924  000.041  000.041: require('mind.defaults')
079.150  000.079  000.079: require('lk.plugins.treesitter')
079.207  000.051  000.051: require('nvim-navic')
079.368  000.071  000.071: require('debugprint.utils')
079.410  000.038  000.038: require('debugprint.filetypes')
079.416  000.205  000.096: require('debugprint')
080.095  000.059  000.059: require('trim.config')
080.174  000.074  000.074: require('trim.trimmer')
080.177  000.221  000.088: require('trim')
080.780  000.104  000.104: require('telescope._extensions.media_files')
081.222  000.034  000.034: require('telescope._extensions.zoxide.utils')
081.228  000.082  000.048: require('telescope._extensions.zoxide.config')
081.277  000.046  000.046: require('telescope._extensions.zoxide.list')
081.279  000.178  000.050: require('telescope._extensions.zoxide')
081.963  000.233  000.233: require('fzf_lib')
081.970  000.356  000.124: require('telescope._extensions.fzf')
082.604  000.115  000.115: require('telescope._extensions.file_browser.utils')
082.703  000.332  000.217: require('telescope._extensions.file_browser.actions')
082.846  000.061  000.061: require('telescope._extensions.file_browser.make_entry')
082.884  000.176  000.115: require('telescope._extensions.file_browser.finders')
082.930  000.043  000.043: require('telescope._extensions.file_browser.picker')
082.983  000.050  000.050: require('telescope._extensions.file_browser.config')
082.986  000.677  000.076: require('telescope._extensions.file_browser')
083.614  000.032  000.032: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
084.176  000.359  000.359: require('nvim-web-devicons')
084.325  000.037  000.037: require('telescope._extensions.frecency.util')
084.363  000.035  000.035: require('sqlite')
084.369  000.127  000.054: require('telescope._extensions.frecency.sql_wrapper')
084.375  000.188  000.062: require('telescope._extensions.frecency.db_client')
084.383  000.632  000.084: require('telescope._extensions.frecency')
084.536  000.043  000.043: require('sqlite.utils')
084.990  000.444  000.444: require('sqlite.defs')
084.994  000.555  000.069: require('sqlite.db')
085.169  000.060  000.060: require('sqlite.stmt')
085.443  000.054  000.054: require('sqlite.json')
085.489  000.041  000.041: require('sqlite.assert')
085.494  000.179  000.083: require('sqlite.parser')
085.833  000.039  000.039: require('sqlite.helpers')
091.107  000.094  000.094: require('telescope._extensions.howdoi')
091.418  000.048  000.048: require('telescope._extensions.ui-select')
091.462  000.032  000.032: require('vim.ui')
091.905  000.048  000.048: require('plenary.window.float')
092.031  000.043  000.043: require('git-worktree.enum')
092.068  000.034  000.034: require('git-worktree.status')
092.172  000.260  000.182: require('git-worktree')
092.176  000.383  000.076: require('telescope._extensions.git_worktree')
092.405  000.043  000.043: require('cmp.utils.api')
092.471  000.033  000.033: require('cmp.types.cmp')
092.545  000.036  000.036: require('cmp.utils.misc')
092.581  000.108  000.072: require('cmp.types.lsp')
092.612  000.029  000.029: require('cmp.types.vim')
092.614  000.206  000.037: require('cmp.types')
092.647  000.030  000.030: require('cmp.utils.highlight')
092.707  000.029  000.029: require('cmp.utils.debug')
092.717  000.068  000.039: require('cmp.utils.autocmd')
093.031  000.708  000.361: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
094.589  000.033  000.033: require('Comment.config')
094.698  000.064  000.064: require('Comment.ft')
094.703  000.111  000.047: require('Comment.utils')
094.738  000.033  000.033: require('Comment.opfunc')
094.771  000.031  000.031: require('Comment.extra')
094.774  000.271  000.064: require('Comment.api')
094.830  000.359  000.088: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
095.255  000.044  000.044: require('nvim-treesitter-textobjects')
095.352  000.040  000.040: require('nvim-treesitter.textobjects.shared')
095.356  000.091  000.051: require('nvim-treesitter.textobjects.select')
095.463  000.052  000.052: require('nvim-treesitter.textobjects.attach')
095.468  000.095  000.043: require('nvim-treesitter.textobjects.move')
095.538  000.037  000.037: require('nvim-treesitter.textobjects.swap')
095.690  000.075  000.075: require('nvim-treesitter.textobjects.lsp_interop')
095.721  000.528  000.186: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
096.077  000.036  000.036: require('rainbow')
096.087  000.056  000.020: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-rainbow/plugin/rainbow.vim
096.536  000.055  000.055: require('vim.treesitter.highlighter')
096.593  000.199  000.144: require('treesitter-context')
096.596  000.211  000.011: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-context/plugin/treesitter-context.vim
097.074  000.036  000.036: require('ts_context_commentstring')
097.078  000.051  000.015: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
097.403  000.042  000.042: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
098.626  000.048  000.048: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/go.nvim/ftdetect/go.vim
098.663  058.157  015.308: require('packer_compiled')
098.666  085.772  000.449: sourcing /home/lalitmee/.config/nvim/init.lua
098.680  006.544: sourcing vimrc file(s)
101.824  001.397  001.397: require('vim.filetype')
102.417  002.061  000.665: sourcing /home/lalitmee/.config/nvim/filetype.lua
103.325  000.005  000.005: sourcing /home/lalitmee/.config/nvim/ftdetect/go.vim
103.351  000.011  000.011: sourcing /home/lalitmee/.config/nvim/ftdetect/html.vim
103.399  000.031  000.031: sourcing /home/lalitmee/.config/nvim/ftdetect/javascript.vim
103.437  000.024  000.024: sourcing /home/lalitmee/.config/nvim/ftdetect/json.vim
103.464  000.013  000.013: sourcing /home/lalitmee/.config/nvim/ftdetect/ruby.vim
103.488  000.010  000.010: sourcing /home/lalitmee/.config/nvim/ftdetect/typescript.vim
103.513  000.008  000.008: sourcing /home/lalitmee/.config/nvim/ftdetect/xml.vim
103.547  000.018  000.018: sourcing /home/lalitmee/.config/nvim/ftdetect/zsh.vim
103.642  000.009  000.009: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
104.137  000.036  000.036: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-sxhkdrc/ftdetect/sxhkdrc.vim
105.002  001.838  001.674: sourcing /usr/local/share/nvim/runtime/filetype.lua
105.041  000.016  000.016: sourcing /usr/local/share/nvim/runtime/filetype.vim
105.759  000.084  000.084: sourcing /usr/local/share/nvim/runtime/syntax/synload.vim
105.844  000.720  000.636: sourcing /usr/local/share/nvim/runtime/syntax/syntax.vim
107.246  000.077  000.077: sourcing /home/lalitmee/.config/nvim/plugin/functions.vim
107.311  000.048  000.048: sourcing /home/lalitmee/.config/nvim/plugin/grep.vim
107.456  000.012  000.012: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
107.560  000.028  000.028: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
107.665  000.009  000.009: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-context/plugin/treesitter-context.vim
107.732  000.016  000.016: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-rainbow/plugin/rainbow.vim
107.965  000.179  000.179: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
108.164  000.024  000.024: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
108.516  000.013  000.013: sourcing /usr/local/share/nvim/runtime/plugin/gzip.vim
108.541  000.011  000.011: sourcing /usr/local/share/nvim/runtime/plugin/health.vim
109.142  000.154  000.154: sourcing /usr/local/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
109.240  000.686  000.532: sourcing /usr/local/share/nvim/runtime/plugin/matchit.vim
109.377  000.122  000.122: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
109.426  000.016  000.016: sourcing /usr/local/share/nvim/runtime/plugin/netrwPlugin.vim
109.553  000.008  000.008: sourcing /home/lalitmee/.local/share/nvim/rplugin.vim
109.560  000.121  000.113: sourcing /usr/local/share/nvim/runtime/plugin/rplugin.vim
109.667  000.070  000.070: sourcing /usr/local/share/nvim/runtime/plugin/shada.vim
109.702  000.009  000.009: sourcing /usr/local/share/nvim/runtime/plugin/spellfile.vim
109.739  000.014  000.014: sourcing /usr/local/share/nvim/runtime/plugin/tarPlugin.vim
109.764  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/tohtml.vim
109.796  000.015  000.015: sourcing /usr/local/share/nvim/runtime/plugin/tutor.vim
109.824  000.013  000.013: sourcing /usr/local/share/nvim/runtime/plugin/zipPlugin.vim
110.272  000.287  000.287: sourcing /home/lalitmee/.config/nvim/plugin/autocmds.lua
110.426  000.114  000.114: sourcing /home/lalitmee/.config/nvim/plugin/commands.lua
110.511  000.064  000.064: sourcing /home/lalitmee/.config/nvim/plugin/functions.lua
111.117  000.587  000.587: sourcing /home/lalitmee/.config/nvim/plugin/mappings.lua
115.645  000.036  000.036: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter/autoload/nvim_treesitter.vim
115.755  000.076  000.076: require('nvim-treesitter.fold')
116.112  004.945  004.833: sourcing /home/lalitmee/.config/nvim/plugin/options.lua
116.498  000.140  000.140: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
116.626  000.036  000.036: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
116.832  000.039  000.039: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-lspconfig/plugin/lspconfig.lua
117.062  000.051  000.051: sourcing /usr/local/share/nvim/runtime/plugin/man.lua
117.078  006.010: loading rtp plugins
117.971  000.126  000.126: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
118.272  000.040  000.040: require('luasnip.util.types')
118.320  000.043  000.043: require('luasnip.util.ext_opts')
118.365  000.043  000.043: require('luasnip.extras.filetype_functions')
118.408  000.040  000.040: require('luasnip.session')
118.587  000.068  000.068: require('luasnip.util.util')
118.632  000.041  000.041: require('luasnip.nodes.util')
118.672  000.036  000.036: require('luasnip.util.events')
118.681  000.217  000.072: require('luasnip.nodes.node')
118.806  000.057  000.057: require('luasnip.util.extend_decorator')
118.813  000.402  000.128: require('luasnip.nodes.insertNode')
118.919  000.042  000.042: require('luasnip.util.mark')
119.047  000.049  000.049: require('luasnip.nodes.textNode')
119.487  000.392  000.392: require('luasnip.util._builtin_vars')
119.604  000.551  000.159: require('luasnip.util.environ')
119.661  000.052  000.052: require('luasnip.util.pattern_tokenizer')
119.701  000.036  000.036: require('luasnip.util.dict')
119.754  000.050  000.050: require('luasnip.session.snippet_collection')
119.800  000.877  000.139: require('luasnip.nodes.snippet')
119.810  000.994  000.075: require('luasnip.nodes.choiceNode')
119.881  000.057  000.057: require('luasnip.nodes.functionNode')
119.951  000.066  000.066: require('luasnip.nodes.dynamicNode')
120.016  000.061  000.061: require('luasnip.nodes.restoreNode')
120.068  000.049  000.049: require('luasnip.extras')
120.154  000.038  000.038: require('luasnip.util.str')
120.160  000.086  000.048: require('luasnip.extras.fmt')
120.266  000.037  000.037: require('luasnip.extras.conditions')
120.304  000.034  000.034: require('luasnip.extras.conditions.show')
120.375  000.178  000.106: require('luasnip.extras.conditions.expand')
120.377  000.214  000.037: require('luasnip.extras.expand_conditions')
120.570  000.060  000.060: require('luasnip.util.parser.neovim_ast')
121.935  000.043  000.043: require('luasnip.util.directed_graph')
121.943  001.501  001.398: require('luasnip.util.parser.ast_utils')
122.028  000.035  000.035: require('luasnip.util.functions')
122.033  000.087  000.052: require('luasnip.util.parser.ast_parser')
122.134  000.081  000.081: require('luasnip.util.parser.neovim_parser')
122.140  001.759  000.090: require('luasnip.util.parser')
122.178  000.036  000.036: require('luasnip.nodes.absolute_indexer')
122.446  004.295  000.405: require('luasnip.config')
122.496  004.460  000.165: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
122.763  000.033  000.033: require('Navigator.tmux')
122.767  000.072  000.039: require('Navigator.navigate')
122.769  000.110  000.038: require('Navigator')
122.778  000.145  000.035: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/Navigator.nvim/plugin/Navigator.lua
122.940  000.047  000.047: require('neo-zoom')
122.945  000.081  000.035: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/NeoZoom.lua/plugin/neo-zoom.lua
123.379  000.033  000.033: require('diffview.lazy')
123.432  000.049  000.049: require('diffview.oop')
123.442  000.135  000.053: require('diffview.events')
123.448  000.245  000.111: require('diffview.bootstrap')
123.464  000.290  000.045: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/diffview.nvim/plugin/diffview.lua
123.712  000.067  000.067: require('dressing.patch')
123.715  000.134  000.067: require('dressing')
123.723  000.173  000.039: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/dressing.nvim/plugin/dressing.lua
124.072  000.267  000.267: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/eyeliner.nvim/plugin/init.lua
124.235  000.060  000.060: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/formatter.nvim/plugin/formatter.vim
124.545  000.079  000.079: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/neo-tree.nvim/plugin/neo-tree.vim
124.926  000.201  000.201: require('plenary')
124.929  000.243  000.042: require('neogit.bootstrap')
124.974  000.309  000.066: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.vim
125.131  000.017  000.017: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-bqf/plugin/bqf.vim
125.263  000.030  000.030: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
125.375  000.035  000.035: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.lua
127.249  000.207  000.207: require('nvim-treesitter.highlight')
127.472  001.851  001.644: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
