

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
028.371  000.042  000.042: require('packer.load')
028.724  000.401  000.359: require('vim.inspect')
028.857  000.008  000.008: require('vim.F')
030.189  002.861  001.541: require('telescope.config')
030.301  000.044  000.044: require('plenary.window.border')
030.336  000.032  000.032: require('plenary.window')
030.375  000.030  000.030: require('plenary.popup.utils')
030.396  000.201  000.095: require('plenary.popup')
030.436  000.038  000.038: require('telescope.pickers.scroller')
030.500  000.062  000.062: require('telescope.actions.state')
030.568  000.066  000.066: require('telescope.actions.utils')
030.678  000.060  000.060: require('telescope.actions.mt')
030.695  000.124  000.064: require('telescope.actions.set')
030.775  000.039  000.039: require('telescope.config.resolve')
030.777  000.078  000.040: require('telescope.pickers.entry_display')
030.809  000.030  000.030: require('telescope.from_entry')
030.962  003.769  000.310: require('telescope.actions')
031.121  000.114  000.114: require('telescope.make_entry')
031.291  000.055  000.055: require('plenary.async.util')
031.293  000.087  000.032: require('plenary.async.tests')
031.294  000.122  000.035: require('plenary.async')
031.297  000.172  000.050: require('telescope.finders.async_static_finder')
031.394  000.027  000.027: require('plenary.class')
031.404  000.071  000.044: require('telescope._')
031.406  000.107  000.036: require('telescope.finders.async_oneshot_finder')
031.442  000.035  000.035: require('telescope.finders.async_job_finder')
031.447  000.481  000.053: require('telescope.finders')
031.597  000.032  000.032: require('telescope._extensions')
031.600  000.069  000.037: require('telescope')
031.638  000.035  000.035: require('telescope.debounce')
031.742  000.101  000.101: require('telescope.mappings')
031.833  000.081  000.081: require('telescope.pickers.highlights')
031.906  000.070  000.070: require('telescope.pickers.window')
031.981  000.039  000.039: require('telescope.algos.linked_list')
031.983  000.075  000.036: require('telescope.entry_manager')
032.015  000.030  000.030: require('telescope.pickers.multi')
032.028  000.579  000.119: require('telescope.pickers')
032.034  006.022  000.232: require('telescope.builtin.__lsp')
032.065  006.381  000.359: require('telescope.builtin')
032.247  000.143  000.143: require('telescope.pickers.layout_strategies')
032.261  000.194  000.050: require('telescope.actions.layout')
032.331  000.032  000.032: require('telescope.previewers.previewer')
032.443  000.110  000.110: require('telescope.previewers.term_previewer')
032.603  000.029  000.029: require('plenary.context_manager')
032.735  000.041  000.041: require('nvim-treesitter.utils')
032.965  000.026  000.026: require('vim.treesitter.language')
032.972  000.074  000.048: require('vim.treesitter.query')
033.025  000.050  000.050: require('vim.treesitter.languagetree')
033.052  000.191  000.067: require('vim.treesitter')
033.163  000.425  000.234: require('nvim-treesitter.parsers')
033.375  000.041  000.041: require('nvim-treesitter.ts_utils')
033.380  000.082  000.040: require('nvim-treesitter.tsrange')
033.411  000.028  000.028: require('nvim-treesitter.caching')
033.418  000.158  000.048: require('nvim-treesitter.query')
033.433  000.228  000.069: require('nvim-treesitter.configs')
033.436  000.271  000.043: require('nvim-treesitter.info')
033.486  000.047  000.047: require('nvim-treesitter.shell_command_selectors')
033.503  000.870  000.086: require('nvim-treesitter.install')
033.541  000.035  000.035: require('nvim-treesitter.statusline')
034.527  000.984  000.984: require('nvim-treesitter.query_predicates')
034.530  001.925  000.036: require('nvim-treesitter')
034.536  001.999  000.046: require('telescope.previewers.utils')
036.621  002.081  002.081: require('plenary.filetype')
036.747  000.120  000.120: require('plenary.scandir')
036.855  004.410  000.208: require('telescope.previewers.buffer_previewer')
036.861  004.597  000.045: require('telescope.previewers')
036.924  000.060  000.060: require('telescope.themes')
038.453  000.041  000.041: require('project_nvim.config')
038.457  000.084  000.043: require('project_nvim.utils.path')
038.466  000.147  000.063: require('project_nvim.utils.history')
038.584  000.062  000.062: require('project_nvim.utils.globtopattern')
038.590  000.122  000.060: require('project_nvim.project')
038.597  000.343  000.074: require('telescope._extensions.projects')
038.754  013.595  001.662: require('lk.plugins.telescope')
039.077  000.051  000.051: require('eyeliner.utils')
039.115  000.033  000.033: require('eyeliner.config')
039.119  000.143  000.059: require('eyeliner.view')
039.121  000.180  000.036: require('eyeliner')
039.128  000.218  000.039: require('lk.plugins.eyeliner')
039.203  000.070  000.070: require('nvim-navic')
039.243  000.036  000.036: require('numbertoggle')
039.572  000.038  000.038: require('mind.notify')
039.575  000.175  000.137: require('mind.data')
039.616  000.039  000.039: require('mind.indexing')
039.689  000.071  000.071: require('mind.keymap')
039.753  000.061  000.061: require('mind.node')
039.864  000.109  000.109: require('mind.ui')
039.900  000.578  000.123: require('mind.commands')
039.947  000.045  000.045: require('mind.highlight')
040.007  000.058  000.058: require('mind.state')
040.012  000.747  000.066: require('mind')
040.102  000.088  000.088: require('mind.defaults')
040.522  000.057  000.057: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
041.289  000.087  000.087: require('telescope._extensions.howdoi')
041.523  000.025  000.025: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
042.080  000.368  000.368: require('nvim-web-devicons')
042.301  000.059  000.059: require('telescope._extensions.frecency.util')
042.376  000.073  000.073: require('sqlite')
042.385  000.213  000.081: require('telescope._extensions.frecency.sql_wrapper')
042.393  000.306  000.093: require('telescope._extensions.frecency.db_client')
042.401  000.768  000.094: require('telescope._extensions.frecency')
042.533  000.062  000.062: require('sqlite.utils')
042.947  000.402  000.402: require('sqlite.defs')
042.950  000.542  000.077: require('sqlite.db')
043.184  000.115  000.115: require('sqlite.stmt')
043.452  000.079  000.079: require('sqlite.json')
043.506  000.050  000.050: require('sqlite.assert')
043.513  000.208  000.080: require('sqlite.parser')
043.761  000.054  000.054: require('sqlite.helpers')
050.388  000.044  000.044: require('telescope._extensions.file_browser.utils')
050.434  000.155  000.111: require('telescope._extensions.file_browser.actions')
050.523  000.047  000.047: require('telescope._extensions.file_browser.make_entry')
050.547  000.110  000.063: require('telescope._extensions.file_browser.finders')
050.585  000.035  000.035: require('telescope._extensions.file_browser.picker')
050.629  000.042  000.042: require('telescope._extensions.file_browser.config')
050.631  000.393  000.051: require('telescope._extensions.file_browser')
051.301  000.028  000.028: require('telescope._extensions.zoxide.utils')
051.306  000.066  000.038: require('telescope._extensions.zoxide.config')
051.344  000.036  000.036: require('telescope._extensions.zoxide.list')
051.346  000.141  000.039: require('telescope._extensions.zoxide')
051.673  000.036  000.036: require('plenary.window.float')
051.760  000.032  000.032: require('git-worktree.enum')
051.822  000.060  000.060: require('git-worktree.status')
051.867  000.189  000.096: require('git-worktree')
051.873  000.279  000.054: require('telescope._extensions.git_worktree')
052.193  000.040  000.040: require('telescope._extensions.ui-select')
052.228  000.026  000.026: require('vim.ui')
053.269  000.049  000.049: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/go.nvim/ftdetect/go.vim
053.296  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/neorg/ftdetect/norg.vim
053.361  029.639  011.833: require('packer_compiled')
053.363  049.781  000.354: sourcing /home/lalitmee/.config/nvim/init.lua
053.369  001.342: sourcing vimrc file(s)
055.039  000.702  000.702: require('vim.filetype')
055.398  001.086  000.383: sourcing /home/lalitmee/.config/nvim/filetype.lua
055.873  000.003  000.003: sourcing /home/lalitmee/.config/nvim/ftdetect/go.vim
055.893  000.008  000.008: sourcing /home/lalitmee/.config/nvim/ftdetect/html.vim
055.926  000.021  000.021: sourcing /home/lalitmee/.config/nvim/ftdetect/javascript.vim
055.972  000.019  000.019: sourcing /home/lalitmee/.config/nvim/ftdetect/json.vim
055.993  000.007  000.007: sourcing /home/lalitmee/.config/nvim/ftdetect/ruby.vim
056.012  000.006  000.006: sourcing /home/lalitmee/.config/nvim/ftdetect/typescript.vim
056.031  000.006  000.006: sourcing /home/lalitmee/.config/nvim/ftdetect/xml.vim
056.056  000.013  000.013: sourcing /home/lalitmee/.config/nvim/ftdetect/zsh.vim
056.102  000.008  000.008: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
056.578  000.860  000.768: sourcing /usr/local/share/nvim/runtime/filetype.lua
056.611  000.013  000.013: sourcing /usr/local/share/nvim/runtime/filetype.vim
056.877  000.057  000.057: sourcing /usr/local/share/nvim/runtime/syntax/synload.vim
056.944  000.298  000.241: sourcing /usr/local/share/nvim/runtime/syntax/syntax.vim
057.654  000.068  000.068: sourcing /home/lalitmee/.config/nvim/plugin/functions.vim
057.702  000.035  000.035: sourcing /home/lalitmee/.config/nvim/plugin/grep.vim
057.893  000.034  000.034: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
057.959  000.008  000.008: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
058.188  000.010  000.010: sourcing /usr/local/share/nvim/runtime/plugin/gzip.vim
058.210  000.009  000.009: sourcing /usr/local/share/nvim/runtime/plugin/health.vim
058.251  000.027  000.027: sourcing /usr/local/share/nvim/runtime/plugin/man.vim
058.712  000.137  000.137: sourcing /usr/local/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
058.802  000.538  000.401: sourcing /usr/local/share/nvim/runtime/plugin/matchit.vim
058.921  000.105  000.105: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
058.950  000.013  000.013: sourcing /usr/local/share/nvim/runtime/plugin/netrwPlugin.vim
059.058  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/rplugin.vim
059.064  000.102  000.095: sourcing /usr/local/share/nvim/runtime/plugin/rplugin.vim
059.123  000.046  000.046: sourcing /usr/local/share/nvim/runtime/plugin/shada.vim
059.147  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/spellfile.vim
059.171  000.011  000.011: sourcing /usr/local/share/nvim/runtime/plugin/tarPlugin.vim
059.193  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/tohtml.vim
059.221  000.014  000.014: sourcing /usr/local/share/nvim/runtime/plugin/tutor.vim
059.247  000.011  000.011: sourcing /usr/local/share/nvim/runtime/plugin/zipPlugin.vim
059.590  000.022  000.022: sourcing /usr/local/share/nvim/runtime/plugin/man.lua
059.602  002.907: loading rtp plugins
060.212  000.029  000.029: require('luasnip.util.types')
060.244  000.029  000.029: require('luasnip.util.ext_opts')
060.277  000.030  000.030: require('luasnip.extras.filetype_functions')
060.307  000.028  000.028: require('luasnip.session')
060.425  000.046  000.046: require('luasnip.util.util')
060.458  000.030  000.030: require('luasnip.nodes.util')
060.486  000.026  000.026: require('luasnip.util.events')
060.492  000.147  000.046: require('luasnip.nodes.node')
060.537  000.027  000.027: require('luasnip.util.extend_decorator')
060.541  000.232  000.057: require('luasnip.nodes.insertNode')
060.640  000.032  000.032: require('luasnip.util.mark')
060.726  000.035  000.035: require('luasnip.nodes.textNode')
061.067  000.308  000.308: require('luasnip.util._builtin_vars')
061.151  000.421  000.112: require('luasnip.util.environ')
061.218  000.062  000.062: require('luasnip.util.pattern_tokenizer')
061.266  000.046  000.046: require('luasnip.util.dict')
061.324  000.055  000.055: require('luasnip.session.snippet_collection')
061.348  000.705  000.087: require('luasnip.nodes.snippet')
061.356  000.813  000.075: require('luasnip.nodes.choiceNode')
061.473  000.094  000.094: require('luasnip.nodes.functionNode')
061.523  000.046  000.046: require('luasnip.nodes.dynamicNode')
061.568  000.042  000.042: require('luasnip.nodes.restoreNode')
061.612  000.034  000.034: require('luasnip.extras')
061.674  000.027  000.027: require('luasnip.util.str')
061.677  000.060  000.034: require('luasnip.extras.fmt')
061.715  000.036  000.036: require('luasnip.extras.expand_conditions')
061.898  000.065  000.065: require('luasnip.util.parser.neovim_ast')
063.996  000.038  000.038: require('luasnip.util.directed_graph')
064.004  002.245  002.142: require('luasnip.util.parser.ast_utils')
064.078  000.030  000.030: require('luasnip.util.functions')
064.084  000.078  000.048: require('luasnip.util.parser.ast_parser')
064.157  000.071  000.071: require('luasnip.util.parser.neovim_parser')
064.163  002.443  000.049: require('luasnip.util.parser')
064.196  000.030  000.030: require('luasnip.nodes.absolute_indexer')
064.386  004.255  000.308: require('luasnip.config')
064.426  004.399  000.144: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
064.700  000.029  000.029: require('dressing.patch')
064.702  000.063  000.034: require('dressing')
064.710  000.095  000.032: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/dressing.nvim/plugin/dressing.lua
065.002  000.220  000.220: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/eyeliner.nvim/plugin/init.lua
065.108  000.042  000.042: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/formatter.nvim/plugin/formatter.vim
065.406  000.201  000.201: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/hop.nvim/plugin/hop.vim
065.654  000.106  000.106: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/neo-tree.nvim/plugin/neo-tree.vim
066.190  000.017  000.017: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
066.461  000.042  000.042: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
066.779  000.051  000.051: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/reach.nvim/plugin/reach.vim
067.331  000.302  000.302: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/targets.vim/plugin/targets.vim
067.872  000.353  000.353: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
067.991  000.034  000.034: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/todo-comments.nvim/plugin/todo.vim
068.238  000.140  000.140: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/undotree/plugin/undotree.vim
068.934  000.568  000.568: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-abolish/plugin/abolish.vim
069.138  000.104  000.104: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
069.420  000.025  000.025: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/unmatchit.vim
069.614  000.009  000.009: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
070.053  000.233  000.233: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup.vim
070.266  000.071  000.071: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/perf.vim
070.807  000.056  000.056: require('treesitter-matchup')
070.993  000.298  000.242: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/loader.vim
071.701  000.518  000.518: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/matchparen.vim
072.615  003.394  002.240: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/plugin/matchup.vim
072.816  000.029  000.029: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-snippets/plugin/vimsnippets.vim
072.921  000.015  000.015: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
073.149  000.033  000.033: require('yanky.utils')
073.228  000.075  000.075: require('yanky.highlight')
073.308  000.077  000.077: require('yanky.system_clipboard')
073.401  000.075  000.075: require('yanky.preserve_cursor')
073.466  000.062  000.062: require('yanky.picker')
073.476  000.428  000.106: require('yanky')
073.567  000.088  000.088: require('yanky.wrappers')
074.426  001.408  000.893: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/yanky.nvim/plugin/init.lua
074.581  003.459: loading packages
074.636  000.006  000.006: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/plugin/matchit.vim
089.061  014.030  014.030: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.vim
089.952  000.080  000.080: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.lua
090.129  000.060  000.060: require('auto-session-library')
090.170  000.037  000.037: require('auto-session-autocmds')
090.190  000.199  000.102: require('auto-session')
090.196  000.229  000.031: sourcing /home/lalitmee/.config/nvim/after/plugin/auto-session.lua
090.373  000.087  000.087: require('autolist.config')
090.376  000.125  000.038: require('autolist')
090.729  000.042  000.042: require('autolist.utils')
090.738  000.097  000.055: require('autolist.auto')
090.740  000.528  000.306: sourcing /home/lalitmee/.config/nvim/after/plugin/autolist.lua
090.882  000.031  000.031: require('nvim-autopairs._log')
090.930  000.045  000.045: require('nvim-autopairs.utils')
091.053  000.043  000.043: require('nvim-autopairs.conds')
091.059  000.085  000.042: require('nvim-autopairs.rule')
091.060  000.129  000.043: require('nvim-autopairs.rules.basic')
091.067  000.289  000.084: require('nvim-autopairs')
091.241  000.483  000.194: sourcing /home/lalitmee/.config/nvim/after/plugin/autopairs.lua
091.412  000.040  000.040: require('browse.utils')
091.414  000.077  000.037: require('browse.bookmarks')
091.478  000.034  000.034: require('browse.config')
091.479  000.064  000.029: require('browse.input')
091.516  000.032  000.032: require('browse.devdocs')
091.544  000.026  000.026: require('browse.mdn')
091.547  000.254  000.055: require('browse')
091.573  000.311  000.057: sourcing /home/lalitmee/.config/nvim/after/plugin/browse.lua
091.660  000.051  000.051: require('carbonnow')
091.667  000.078  000.026: sourcing /home/lalitmee/.config/nvim/after/plugin/carbon-now.lua
091.979  000.047  000.047: require('color-picker.utils')
092.005  000.183  000.136: require('color-picker.utils.window')
092.017  000.264  000.082: require('color-picker')
092.019  000.337  000.072: sourcing /home/lalitmee/.config/nvim/after/plugin/color-picker.lua
092.318  000.137  000.137: require('colorizer.trie')
092.428  000.106  000.106: require('colorizer.utils')
092.435  000.296  000.053: require('colorizer.color')
092.536  000.061  000.061: require('colorizer.sass')
092.538  000.102  000.041: require('colorizer.matcher')
092.578  000.038  000.038: require('colorizer.tailwind')
092.583  000.481  000.046: require('colorizer.buffer')
092.589  000.535  000.054: require('colorizer')
092.670  000.634  000.099: sourcing /home/lalitmee/.config/nvim/after/plugin/colorizer.lua
092.816  000.028  000.028: require('colorbuddy.execute')
092.848  000.029  000.029: require('colorbuddy.log')
092.895  000.030  000.030: require('colorbuddy.util')
092.971  000.033  000.033: require('colorbuddy.modifiers')
093.011  000.114  000.081: require('colorbuddy.color')
093.057  000.044  000.044: require('colorbuddy.style')
093.063  000.318  000.073: require('colorbuddy.group')
093.067  000.359  000.040: require('colorbuddy')
096.372  000.054  000.054: require('colorbuddy.plugins.diagnostic')
096.578  000.193  000.193: require('colorbuddy.plugins.diff')
096.654  000.063  000.063: require('colorbuddy.plugins.files')
097.462  000.793  000.793: require('colorbuddy.plugins.languages')
097.589  000.114  000.114: require('colorbuddy.plugins.lsp')
097.651  000.050  000.050: require('colorbuddy.plugins.lua')
097.782  000.120  000.120: require('colorbuddy.plugins.markdown')
098.257  000.441  000.441: require('colorbuddy.plugins.react')
098.363  000.091  000.091: require('colorbuddy.plugins.semshi')
098.574  000.183  000.183: require('colorbuddy.plugins.startify')
098.683  000.094  000.094: require('colorbuddy.plugins.telescope')
098.950  000.255  000.255: require('colorbuddy.plugins.treesitter')
099.027  000.064  000.064: require('colorbuddy.plugins.vimwiki')
099.029  005.961  003.445: require('colorbuddy.plugins')
099.087  000.008  000.008: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/cobalt2.nvim/colors/cobalt2.vim
099.198  000.031  000.031: require('cobalt2.utils')
099.241  000.041  000.041: require('cobalt2.palette')
102.039  001.662  001.662: require('cobalt2.theme')
102.789  000.745  000.745: require('cobalt2.syntax')
103.112  000.243  000.243: require('cobalt2/plugins/barbar')
103.469  000.353  000.353: require('cobalt2/plugins/bufferline')
103.696  000.223  000.223: require('cobalt2/plugins/coc')
103.839  000.098  000.098: require('cobalt2/utils')
103.939  000.238  000.140: require('cobalt2/plugins/eyeliner')
104.037  000.095  000.095: require('cobalt2/plugins/fidget')
104.170  000.129  000.129: require('cobalt2/plugins/gitgutter')
104.325  000.149  000.149: require('cobalt2/plugins/gitsigns')
104.399  000.071  000.071: require('cobalt2/plugins/hop')
104.467  000.063  000.063: require('cobalt2/plugins/indent-blankline')
104.564  000.094  000.094: require('cobalt2/plugins/leap')
104.792  000.225  000.225: require('cobalt2/plugins/lightspeed')
104.931  000.135  000.135: require('cobalt2/plugins/lir')
105.028  000.093  000.093: require('cobalt2/plugins/lualine')
105.122  000.090  000.090: require('cobalt2/plugins/marks')
105.370  000.245  000.245: require('cobalt2/plugins/neo-tree')
105.669  000.295  000.295: require('cobalt2/plugins/neogit')
105.914  000.242  000.242: require('cobalt2/plugins/notify')
106.117  000.199  000.199: require('cobalt2/plugins/nvim-cmp')
106.220  000.098  000.098: require('cobalt2/plugins/nvim-fFHighlight')
106.298  000.074  000.074: require('cobalt2/plugins/nvim-hlslens')
106.691  000.390  000.390: require('cobalt2/plugins/nvim-lsp')
106.833  000.137  000.137: require('cobalt2/plugins/nvim-lsp-installer')
107.215  000.378  000.378: require('cobalt2/plugins/nvim-navic')
107.364  000.144  000.144: require('cobalt2/plugins/nvim-tree')
107.789  000.422  000.422: require('cobalt2/plugins/nvim-treesitter')
107.931  000.137  000.137: require('cobalt2/plugins/nvim-ts-rainbow')
108.044  000.110  000.110: require('cobalt2/plugins/octo')
108.119  000.072  000.072: require('cobalt2/plugins/package-info')
108.190  000.068  000.068: require('cobalt2/plugins/packer')
108.322  000.130  000.130: require('cobalt2/plugins/quick-scope')
108.453  000.127  000.127: require('cobalt2/plugins/reach')
108.541  000.086  000.086: require('cobalt2/plugins/startify')
108.596  000.052  000.052: require('cobalt2/plugins/symbols-outline')
108.887  000.288  000.288: require('cobalt2/plugins/telescope')
109.092  000.202  000.202: require('cobalt2/plugins/trouble')
109.169  000.074  000.074: require('cobalt2/plugins/which-key')
109.253  000.080  000.080: require('cobalt2/plugins/yanky')
109.255  006.461  000.212: require('cobalt2.plugins')
109.363  000.062  000.062: require('cobalt2/languages/html')
109.616  000.251  000.251: require('cobalt2/languages/javascript')
109.700  000.080  000.080: require('cobalt2/languages/json')
109.864  000.161  000.161: require('cobalt2/languages/markdown')
109.867  000.609  000.056: require('cobalt2.languages')
109.868  010.746  001.196: require('cobalt2')
109.870  017.180  000.106: sourcing /home/lalitmee/.config/nvim/after/plugin/colors.lua
109.972  000.031  000.031: require('Comment')
110.056  000.034  000.034: require('Comment.config')
110.101  000.043  000.043: require('Comment.utils')
110.135  000.032  000.032: require('Comment.opfunc')
110.167  000.030  000.030: require('Comment.extra')
110.170  000.193  000.054: require('Comment.api')
110.336  000.068  000.068: require('Comment.ft')
110.338  000.427  000.134: sourcing /home/lalitmee/.config/nvim/after/plugin/comment.lua
110.518  000.114  000.114: require('nvim-nonicons.mapping')
110.822  000.300  000.300: require('nvim-web-devicons.override')
110.840  000.464  000.050: require('nvim-nonicons')
111.710  001.356  000.891: sourcing /home/lalitmee/.config/nvim/after/plugin/devicons.lua
112.032  000.032  000.032: require('diffview.lazy')
112.077  000.042  000.042: require('diffview.oop')
112.086  000.122  000.049: require('diffview.events')
112.092  000.190  000.068: require('diffview.bootstrap')
112.200  000.105  000.105: require('diffview.hl')
112.264  000.057  000.057: require('diffview.arg_parser')
115.204  003.448  003.096: require('diffview')
115.462  000.180  000.180: require('diffview.actions')
115.518  000.310  000.130: require('diffview.config')
115.618  000.096  000.096: require('diffview.utils')
116.046  004.317  000.463: sourcing /home/lalitmee/.config/nvim/after/plugin/diffview.lua
116.223  000.122  000.122: require('dressing.config')
116.294  000.227  000.104: sourcing /home/lalitmee/.config/nvim/after/plugin/dressing.lua
116.331  000.020  000.020: sourcing /home/lalitmee/.config/nvim/after/plugin/emmet.lua
116.374  000.030  000.030: sourcing /home/lalitmee/.config/nvim/after/plugin/fastfold.lua
116.535  000.071  000.071: require('fidget.log')
116.544  000.136  000.066: require('fidget')
116.629  000.064  000.064: require('fidget.spinners')
116.863  000.054  000.054: require('vim.lsp.log')
117.059  000.193  000.193: require('vim.lsp.protocol')
117.240  000.071  000.071: require('vim.lsp._snippet')
117.320  000.077  000.077: require('vim.highlight')
117.333  000.271  000.122: require('vim.lsp.util')
117.342  000.592  000.074: require('vim.lsp.handlers')
117.481  000.136  000.136: require('vim.lsp.rpc')
117.601  000.115  000.115: require('vim.lsp.sync')
117.739  000.131  000.131: require('vim.lsp.buf')
117.815  000.064  000.064: require('vim.lsp.diagnostic')
117.873  000.055  000.055: require('vim.lsp.codelens')
117.907  001.274  000.181: require('vim.lsp')
117.929  001.542  000.067: sourcing /home/lalitmee/.config/nvim/after/plugin/fidget.lua
118.037  000.031  000.031: require('fold-cycle.config')
118.078  000.039  000.039: require('fold-cycle.fold-cycle')
